origin,year,nMigr
01037,1990,579
01037,1991,679
01037,1992,658
01037,1993,708
01037,1994,643
01037,1995,866
01037,1996,829
01037,1997,799
01037,1998,861
01037,1999,811
01037,2000,836
01037,2001,831
01037,2002,659
01037,2003,812
01037,2004,744
01037,2005,726
01037,2006,695
01037,2007,690
01037,2008,811
01037,2009,636
01037,2010,710
01039,1990,1335
01039,1991,1386
01039,1992,1531
01039,1993,1590
01039,1994,1322
01039,1995,1319
01039,1996,1424
01039,1997,1402
01039,1998,1308
01039,1999,1499
01039,2000,1518
01039,2001,1304
01039,2002,1256
01039,2003,1182
01039,2004,1064
01039,2005,1309
01039,2006,1308
01039,2007,1474
01039,2008,1364
01039,2009,1252
01039,2010,1248
01041,1990,584
01041,1991,707
01041,1992,688
01041,1993,602
01041,1994,607
01041,1995,644
01041,1996,659
01041,1997,689
01041,1998,603
01041,1999,638
01041,2000,631
01041,2001,669
01041,2002,663
01041,2003,687
01041,2004,587
01041,2005,610
01041,2006,653
01041,2007,670
01041,2008,610
01041,2009,727
01041,2010,614
01043,1990,2042
01043,1991,2012
01043,1992,2213
01043,1993,2165
01043,1994,2386
01043,1995,2213
01043,1996,2511
01043,1997,2390
01043,1998,2544
01043,1999,2588
01043,2000,2660
01043,2001,2555
01043,2002,2479
01043,2003,2448
01043,2004,2550
01043,2005,2528
01043,2006,2416
01043,2007,2367
01043,2008,2656
01043,2009,2439
01043,2010,2678
01045,1990,6387
01045,1991,5530
01045,1992,6928
01045,1993,6070
01045,1994,6293
01045,1995,6268
01045,1996,5489
01045,1997,5241
01045,1998,5288
01045,1999,5353
01045,2000,5294
01045,2001,5396
01045,2002,5362
01045,2003,5582
01045,2004,5687
01045,2005,5466
01045,2006,5344
01045,2007,5318
01045,2008,5695
01045,2009,5199
01045,2010,5571
01047,1990,1929
01047,1991,1821
01047,1992,1900
01047,1993,1934
01047,1994,1704
01047,1995,1777
01047,1996,1868
01047,1997,1843
01047,1998,1642
01047,1999,1791
01047,2000,1640
01047,2001,1798
01047,2002,1680
01047,2003,1587
01047,2004,1587
01047,2005,1639
01047,2006,1579
01047,2007,1583
01047,2008,1630
01047,2009,1299
01047,2010,1534
01049,1990,1880
01049,1991,2039
01049,1992,2066
01049,1993,2146
01049,1994,2831
01049,1995,2452
01049,1996,2483
01049,1997,2283
01049,1998,2863
01049,1999,2767
01049,2000,2795
01049,2001,2844
01049,2002,2346
01049,2003,2538
01049,2004,2291
01049,2005,2415
01049,2006,2313
01049,2007,2459
01049,2008,2642
01049,2009,2584
01049,2010,2474
01051,1990,2882
01051,1991,3073
01051,1992,3142
01051,1993,3327
01051,1994,3364
01051,1995,3186
01051,1996,3331
01051,1997,3440
01051,1998,3712
01051,1999,3714
01051,2000,3791
01051,2001,3688
01051,2002,3747
01051,2003,3961
01051,2004,3976
01051,2005,4529
01051,2006,4511
01051,2007,5132
01051,2008,4887
01051,2009,4539
01051,2010,4946
01053,1990,1404
01053,1991,1370
01053,1992,1438
01053,1993,1432
01053,1994,1466
01053,1995,1767
01053,1996,1401
01053,1997,1433
01053,1998,1543
01053,1999,1430
01053,2000,1377
01053,2001,1337
01053,2002,1443
01053,2003,1322
01053,2004,1446
01053,2005,1442
01053,2006,1284
01053,2007,1410
01053,2008,1468
01053,2009,1192
01053,2010,1398
01055,1990,3596
01055,1991,3714
01055,1992,3514
01055,1993,3446
01055,1994,3726
01055,1995,2953
01055,1996,3299
01055,1997,3509
01055,1998,3822
01055,1999,4127
01055,2000,3696
01055,2001,3381
01055,2002,3408
01055,2003,3398
01055,2004,3454
01055,2005,3408
01055,2006,3352
01055,2007,3537
01055,2008,3472
01055,2009,3143
01055,2010,3309
01057,1990,670
01057,1991,839
01057,1992,778
01057,1993,684
01057,1994,739
01057,1995,635
01057,1996,721
01057,1997,848
01057,1998,761
01057,1999,843
01057,2000,798
01057,2001,760
01057,2002,762
01057,2003,753
01057,2004,548
01057,2005,699
01057,2006,741
01057,2007,699
01057,2008,693
01057,2009,602
01057,2010,609
01059,1990,1071
01059,1991,1045
01059,1992,1122
01059,1993,1106
01059,1994,1254
01059,1995,1319
01059,1996,1250
01059,1997,1397
01059,1998,1310
01059,1999,1350
01059,2000,1329
01059,2001,1331
01059,2002,1161
01059,2003,1266
01059,2004,1114
01059,2005,1196
01059,2006,1289
01059,2007,1102
01059,2008,1399
01059,2009,1535
01059,2010,1963
01061,1990,1047
01061,1991,1336
01061,1992,1135
01061,1993,1153
01061,1994,1201
01061,1995,1104
01061,1996,1175
01061,1997,1179
01061,1998,1291
01061,1999,1347
01061,2000,1378
01061,2001,1299
01061,2002,1177
01061,2003,1146
01061,2004,1141
01061,2005,1274
01061,2006,1325
01061,2007,1241
01061,2008,1278
01061,2009,1179
01061,2010,1304
01063,1990,385
01063,1991,390
01063,1992,447
01063,1993,396
01063,1994,493
01063,1995,375
01063,1996,435
01063,1997,397
01063,1998,428
01063,1999,407
01063,2000,423
01063,2001,371
01063,2002,352
01063,2003,393
01063,2004,378
01063,2005,533
01063,2006,364
01063,2007,472
01063,2008,461
01063,2009,434
01063,2010,332
01065,1990,680
01065,1991,685
01065,1992,831
01065,1993,764
01065,1994,791
01065,1995,717
01065,1996,816
01065,1997,652
01065,1998,671
01065,1999,628
01065,2000,722
01065,2001,721
01065,2002,685
01065,2003,815
01065,2004,628
01065,2005,745
01065,2006,665
01065,2007,811
01065,2008,759
01065,2009,732
01065,2010,774
01067,1990,781
01067,1991,903
01067,1992,799
01067,1993,923
01067,1994,963
01067,1995,1190
01067,1996,848
01067,1997,890
01067,1998,917
01067,1999,806
01067,2000,892
01067,2001,841
01067,2002,819
01067,2003,837
01067,2004,837
01067,2005,883
01067,2006,843
01067,2007,861
01067,2008,894
01067,2009,869
01067,2010,875
01069,1990,4197
01069,1991,4164
01069,1992,4093
01069,1993,4413
01069,1994,4452
01069,1995,4560
01069,1996,4247
01069,1997,4422
01069,1998,4485
01069,1999,4624
01069,2000,4520
01069,2001,4335
01069,2002,4052
01069,2003,4356
01069,2004,4266
01069,2005,4596
01069,2006,4479
01069,2007,4773
01069,2008,4870
01069,2009,4816
01069,2010,5261
01071,1990,1831
01071,1991,1915
01071,1992,1969
01071,1993,2071
01071,1994,2173
01071,1995,1805
01071,1996,2023
01071,1997,1771
01071,1998,1999
01071,1999,1912
01071,2000,1838
01071,2001,1973
01071,2002,1799
01071,2003,1863
01071,2004,1809
01071,2005,1719
01071,2006,1770
01071,2007,1673
01071,2008,1792
01071,2009,1683
01071,2010,1584
01073,1990,22481
01073,1991,22664
01073,1992,23635
01073,1993,23399
01073,1994,23479
01073,1995,23751
01073,1996,25015
01073,1997,24516
01073,1998,25539
01073,1999,25148
01073,2000,24742
01073,2001,24590
01073,2002,23864
01073,2003,24242
01073,2004,24875
01073,2005,25042
01073,2006,25903
01073,2007,25609
01073,2008,24407
01073,2009,23007
01073,2010,23059
01075,1990,619
01075,1991,681
01075,1992,596
01075,1993,645
01075,1994,662
01075,1995,657
01075,1996,577
01075,1997,595
01075,1998,580
01075,1999,608
01075,2000,719
01075,2001,655
01075,2002,638
01075,2003,583
01075,2004,591
01075,2005,658
01075,2006,524
01075,2007,615
01075,2008,480
01075,2009,522
01075,2010,555
01077,1990,2887
01077,1991,2905
01077,1992,2944
01077,1993,3223
01077,1994,3170
01077,1995,2892
01077,1996,3255
01077,1997,3223
01077,1998,3284
01077,1999,3234
01077,2000,3354
01077,2001,3192
01077,2002,2938
01077,2003,2956
01077,2004,3104
01077,2005,3037
01077,2006,3023
01077,2007,3194
01077,2008,3274
01077,2009,2983
01077,2010,3071
01079,1990,1146
01079,1991,1379
01079,1992,1228
01079,1993,1389
01079,1994,1157
01079,1995,1351
01079,1996,1322
01079,1997,1362
01079,1998,1289
01079,1999,1312
01079,2000,1378
01079,2001,1420
01079,2002,1334
01079,2003,1345
01079,2004,1291
01079,2005,1361
01079,2006,1286
01079,2007,1332
01079,2008,1271
01079,2009,1280
01079,2010,1270
01081,1990,5268
01081,1991,5209
01081,1992,5109
01081,1993,5647
01081,1994,5260
01081,1995,5196
01081,1996,5690
01081,1997,6030
01081,1998,6170
01081,1999,6317
01081,2000,6377
01081,2001,6188
01081,2002,6012
01081,2003,6283
01081,2004,6262
01081,2005,6740
01081,2006,6852
01081,2007,7520
01081,2008,7232
01081,2009,7157
01081,2010,7278
01083,1990,2025
01083,1991,2162
01083,1992,2353
01083,1993,2496
01083,1994,2548
01083,1995,2418
01083,1996,2449
01083,1997,2450
01083,1998,2760
01083,1999,2668
01083,2000,2522
01083,2001,2674
01083,2002,2770
01083,2003,2699
01083,2004,2567
01083,2005,2707
01083,2006,2793
01083,2007,3059
01083,2008,3003
01083,2009,3235
01083,2010,3525
01085,1990,655
01085,1991,654
01085,1992,660
01085,1993,634
01085,1994,648
01085,1995,754
01085,1996,745
01085,1997,569
01085,1998,620
01085,1999,650
01085,2000,675
01085,2001,607
01085,2002,666
01085,2003,743
01085,2004,649
01085,2005,793
01085,2006,813
01085,2007,813
01085,2008,729
01085,2009,673
01085,2010,769
01087,1990,1122
01087,1991,1077
01087,1992,1096
01087,1993,1168
01087,1994,1067
01087,1995,1065
01087,1996,1219
01087,1997,1088
01087,1998,1121
01087,1999,1027
01087,2000,990
01087,2001,1010
01087,2002,918
01087,2003,994
01087,2004,1019
01087,2005,1014
01087,2006,1173
01087,2007,1144
01087,2008,1277
01087,2009,1073
01087,2010,1211
01089,1990,12298
01089,1991,11291
01089,1992,12216
01089,1993,13444
01089,1994,13835
01089,1995,12444
01089,1996,12823
01089,1997,12809
01089,1998,12411
01089,1999,11624
01089,2000,11656
01089,2001,10607
01089,2002,10747
01089,2003,10842
01089,2004,11159
01089,2005,11830
01089,2006,11873
01089,2007,12394
01089,2008,12509
01089,2009,12274
01089,2010,13800
01091,1990,916
01091,1991,959
01091,1992,888
01091,1993,1002
01091,1994,1061
01091,1995,951
01091,1996,908
01091,1997,1039
01091,1998,995
01091,1999,910
01091,2000,977
01091,2001,815
01091,2002,911
01091,2003,771
01091,2004,826
01091,2005,876
01091,2006,841
01091,2007,958
01091,2008,845
01091,2009,783
01091,2010,881
01093,1990,1139
01093,1991,1004
01093,1992,990
01093,1993,1022
01093,1994,1046
01093,1995,1033
01093,1996,1291
01093,1997,1158
01093,1998,1154
01093,1999,1086
01093,2000,1135
01093,2001,1059
01093,2002,926
01093,2003,917
01093,2004,1019
01093,2005,1040
01093,2006,1049
01093,2007,1155
01093,2008,1181
01093,2009,954
01093,2010,952
01095,1990,3012
01095,1991,2819
01095,1992,2836
01095,1993,3292
01095,1994,3317
01095,1995,3382
01095,1996,4629
01095,1997,5215
01095,1998,4190
01095,1999,4040
01095,2000,4006
01095,2001,3400
01095,2002,3502
01095,2003,3604
01095,2004,3430
01095,2005,3543
01095,2006,3502
01095,2007,3751
01095,2008,3642
01095,2009,4004
01095,2010,3840
01097,1990,12473
01097,1991,11750
01097,1992,12434
01097,1993,12711
01097,1994,12996
01097,1995,12235
01097,1996,12142
01097,1997,12459
01097,1998,12534
01097,1999,12389
01097,2000,12048
01097,2001,12290
01097,2002,11232
01097,2003,11072
01097,2004,10879
01097,2005,11371
01097,2006,11508
01097,2007,11608
01097,2008,11466
01097,2009,11241
01097,2010,12033
01099,1990,1340
01099,1991,879
01099,1992,950
01099,1993,889
01099,1994,920
01099,1995,1383
01099,1996,1068
01099,1997,1065
01099,1998,887
01099,1999,942
01099,2000,916
01099,2001,858
01099,2002,782
01099,2003,774
01099,2004,797
01099,2005,876
01099,2006,872
01099,2007,911
01099,2008,836
01099,2009,822
01099,2010,800
01101,1990,12051
01101,1991,11623
01101,1992,12571
01101,1993,12869
01101,1994,13310
01101,1995,13011
01101,1996,12964
01101,1997,12666
01101,1998,13565
01101,1999,13002
01101,2000,12369
01101,2001,12084
01101,2002,12136
01101,2003,11999
01101,2004,12144
01101,2005,12368
01101,2006,13130
01101,2007,14424
01101,2008,12951
01101,2009,12120
01101,2010,12754
01103,1990,4551
01103,1991,4620
01103,1992,4798
01103,1993,5145
01103,1994,5052
01103,1995,4984
01103,1996,5010
01103,1997,4958
01103,1998,5196
01103,1999,4995
01103,2000,4855
01103,2001,4871
01103,2002,4352
01103,2003,4776
01103,2004,4561
01103,2005,4475
01103,2006,4671
01103,2007,4744
01103,2008,4623
01103,2009,4354
01103,2010,4889
01105,1990,554
01105,1991,507
01105,1992,544
01105,1993,459
01105,1994,436
01105,1995,456
01105,1996,490
01105,1997,472
01105,1998,475
01105,1999,527
01105,2000,438
01105,2001,394
01105,2002,376
01105,2003,403
01105,2004,463
01105,2005,460
01105,2006,449
01105,2007,514
01105,2008,437
01105,2009,485
01105,2010,428
01107,1990,737
01107,1991,669
01107,1992,772
01107,1993,782
01107,1994,727
01107,1995,674
01107,1996,737
01107,1997,656
01107,1998,672
01107,1999,779
01107,2000,770
01107,2001,708
01107,2002,796
01107,2003,707
01107,2004,717
01107,2005,711
01107,2006,786
01107,2007,653
01107,2008,726
01107,2009,651
01107,2010,738
01109,1990,1122
01109,1991,1130
01109,1992,1199
01109,1993,1180
01109,1994,1344
01109,1995,1347
01109,1996,1354
01109,1997,1369
01109,1998,1464
01109,1999,1315
01109,2000,1446
01109,2001,1343
01109,2002,1342
01109,2003,1281
01109,2004,1278
01109,2005,1349
01109,2006,1418
01109,2007,1542
01109,2008,1415
01109,2009,1336
01109,2010,1513
01111,1990,796
01111,1991,712
01111,1992,750
01111,1993,819
01111,1994,842
01111,1995,926
01111,1996,1168
01111,1997,818
01111,1998,759
01111,1999,811
01111,2000,754
01111,2001,852
01111,2002,906
01111,2003,749
01111,2004,789
01111,2005,898
01111,2006,834
01111,2007,798
01111,2008,847
01111,2009,724
01111,2010,720
01113,1990,3408
01113,1991,3343
01113,1992,3747
01113,1993,3460
01113,1994,3707
01113,1995,3633
01113,1996,4289
01113,1997,3885
01113,1998,3739
01113,1999,3698
01113,2000,3747
01113,2001,3821
01113,2002,3541
01113,2003,3371
01113,2004,3756
01113,2005,3866
01113,2006,4086
01113,2007,4324
01113,2008,4371
01113,2009,4428
01113,2010,4775
01115,1990,2297
01115,1991,2349
01115,1992,2578
01115,1993,2497
01115,1994,2642
01115,1995,2431
01115,1996,2755
01115,1997,2665
01115,1998,2732
01115,1999,2758
01115,2000,2846
01115,2001,3059
01115,2002,2946
01115,2003,2934
01115,2004,3095
01115,2005,3173
01115,2006,3314
01115,2007,3577
01115,2008,3525
01115,2009,3644
01115,2010,3851
01117,1990,4975
01117,1991,5217
01117,1992,5489
01117,1993,5790
01117,1994,5611
01117,1995,7465
01117,1996,7890
01117,1997,8422
01117,1998,8788
01117,1999,9083
01117,2000,8750
01117,2001,8902
01117,2002,8598
01117,2003,9119
01117,2004,9766
01117,2005,9847
01117,2006,10050
01117,2007,10554
01117,2008,10088
01117,2009,10150
01117,2010,10115
01119,1990,566
01119,1991,630
01119,1992,642
01119,1993,556
01119,1994,642
01119,1995,537
01119,1996,683
01119,1997,663
01119,1998,643
01119,1999,681
01119,2000,617
01119,2001,655
01119,2002,511
01119,2003,531
01119,2004,603
01119,2005,565
01119,2006,566
01119,2007,542
01119,2008,539
01119,2009,442
01119,2010,495
01121,1990,2689
01121,1991,2710
01121,1992,2738
01121,1993,2673
01121,1994,2470
01121,1995,2361
01121,1996,2742
01121,1997,2690
01121,1998,2792
01121,1999,2923
01121,2000,2854
01121,2001,2760
01121,2002,2929
01121,2003,2692
01121,2004,3166
01121,2005,3257
01121,2006,3216
01121,2007,3348
01121,2008,3281
01121,2009,3238
01121,2010,3004
01123,1990,1624
01123,1991,1773
01123,1992,1788
01123,1993,1820
01123,1994,2261
01123,1995,1371
01123,1996,1586
01123,1997,1566
01123,1998,1745
01123,1999,1849
01123,2000,1655
01123,2001,1665
01123,2002,1532
01123,2003,1420
01123,2004,1679
01123,2005,1630
01123,2006,1675
01123,2007,1707
01123,2008,2014
01123,2009,1938
01123,2010,2957
01125,1990,5136
01125,1991,5996
01125,1992,5573
01125,1993,5251
01125,1994,5519
01125,1995,6027
01125,1996,5773
01125,1997,6513
01125,1998,6455
01125,1999,6380
01125,2000,6602
01125,2001,6160
01125,2002,5877
01125,2003,5944
01125,2004,6026
01125,2005,6141
01125,2006,6478
01125,2007,6737
01125,2008,6586
01125,2009,6358
01125,2010,6392
01127,1990,2168
01127,1991,2042
01127,1992,2252
01127,1993,2134
01127,1994,2329
01127,1995,2006
01127,1996,2314
01127,1997,2180
01127,1998,2205
01127,1999,2326
01127,2000,2160
01127,2001,2095
01127,2002,2179
01127,2003,2013
01127,2004,1929
01127,2005,2285
01127,2006,2114
01127,2007,2040
01127,2008,2103
01127,2009,1900
01127,2010,2060
01129,1990,607
01129,1991,721
01129,1992,633
01129,1993,628
01129,1994,624
01129,1995,554
01129,1996,666
01129,1997,656
01129,1998,625
01129,1999,642
01129,2000,789
01129,2001,658
01129,2002,644
01129,2003,700
01129,2004,667
01129,2005,707
01129,2006,696
01129,2007,766
01129,2008,712
01129,2009,584
01129,2010,763
01131,1990,551
01131,1991,619
01131,1992,538
01131,1993,555
01131,1994,499
01131,1995,501
01131,1996,541
01131,1997,481
01131,1998,536
01131,1999,507
01131,2000,534
01131,2001,471
01131,2002,457
01131,2003,503
01131,2004,453
01131,2005,495
01131,2006,504
01131,2007,495
01131,2008,566
01131,2009,487
01131,2010,488
01133,1990,964
01133,1991,851
01133,1992,946
01133,1993,914
01133,1994,1041
01133,1995,690
01133,1996,979
01133,1997,876
01133,1998,866
01133,1999,991
01133,2000,1060
01133,2001,1010
01133,2002,929
01133,2003,923
01133,2004,889
01133,2005,928
01133,2006,1047
01133,2007,1073
01133,2008,967
01133,2009,1028
01133,2010,878
02013,1990,173
02013,1991,266
02013,1992,304
02013,1993,249
02013,1994,225
02013,1995,221
02013,1996,269
02013,1997,267
02013,1998,234
02013,1999,263
02013,2000,295
02013,2001,206
02013,2002,178
02013,2003,206
02013,2004,184
02013,2005,223
02013,2006,180
02013,2007,163
02013,2008,220
02013,2009,183
02013,2010,226
02016,1990,1522
02016,1991,2331
02016,1992,1698
02016,1993,2762
02016,1994,2404
02016,1995,905
02016,1996,781
02016,1997,814
02016,1998,651
02016,1999,566
02016,2000,501
02016,2001,474
02016,2002,431
02016,2003,509
02016,2004,476
02016,2005,588
02016,2006,499
02016,2007,628
02016,2008,445
02016,2009,464
02016,2010,415
02020,1990,16819
02020,1991,17183
02020,1992,20190
02020,1993,18461
02020,1994,20542
02020,1995,19579
02020,1996,17526
02020,1997,16586
02020,1998,17534
02020,1999,17380
02020,2000,16621
02020,2001,16412
02020,2002,17588
02020,2003,17598
02020,2004,18532
02020,2005,18910
02020,2006,19599
02020,2007,18919
02020,2008,19106
02020,2009,17492
02020,2010,20092
02050,1990,604
02050,1991,528
02050,1992,504
02050,1993,528
02050,1994,463
02050,1995,526
02050,1996,627
02050,1997,604
02050,1998,603
02050,1999,633
02050,2000,600
02050,2001,568
02050,2002,625
02050,2003,630
02050,2004,654
02050,2005,771
02050,2006,731
02050,2007,710
02050,2008,691
02050,2009,627
02050,2010,667
02060,1990,130
02060,1991,195
02060,1992,235
02060,1993,353
02060,1994,257
02060,1995,104
02060,1996,152
02060,1997,133
02060,1998,142
02060,1999,168
02060,2000,149
02060,2001,122
02060,2002,118
02060,2003,122
02060,2004,90
02060,2005,154
02060,2006,127
02060,2007,0
02060,2008,197
02060,2009,62
02060,2010,88
02068,1990,141
02068,1991,239
02068,1992,247
02068,1993,171
02068,1994,232
02068,1995,228
02068,1996,269
02068,1997,287
02068,1998,274
02068,1999,263
02068,2000,258
02068,2001,233
02068,2002,224
02068,2003,279
02068,2004,295
02068,2005,210
02068,2006,208
02068,2007,211
02068,2008,161
02068,2009,188
02068,2010,182
02070,1990,260
02070,1991,226
02070,1992,214
02070,1993,270
02070,1994,282
02070,1995,226
02070,1996,245
02070,1997,244
02070,1998,249
02070,1999,285
02070,2000,280
02070,2001,245
02070,2002,299
02070,2003,249
02070,2004,272
02070,2005,280
02070,2006,258
02070,2007,311
02070,2008,255
02070,2009,239
02070,2010,205
02090,1990,7691
02090,1991,8727
02090,1992,10777
02090,1993,8073
02090,1994,9688
02090,1995,8930
02090,1996,8464
02090,1997,7769
02090,1998,8830
02090,1999,8374
02090,2000,7695
02090,2001,8226
02090,2002,8269
02090,2003,8918
02090,2004,7908
02090,2005,8589
02090,2006,7805
02090,2007,9672
02090,2008,8613
02090,2009,8022
02090,2010,9848
02100,1990,199
02100,1991,233
02100,1992,167
02100,1993,144
02100,1994,202
02100,1995,181
02100,1996,128
02100,1997,174
02100,1998,198
02100,1999,165
02100,2000,185
02100,2001,176
02100,2002,148
02100,2003,159
02100,2004,130
02100,2005,146
02100,2006,159
02100,2007,137
02100,2008,120
02100,2009,107
02100,2010,83
02105,1990,0
02105,1991,0
02105,1992,0
02105,1993,0
02105,1994,0
02105,1995,0
02105,1996,0
02105,1997,0
02105,1998,0
02105,1999,0
02105,2000,0
02105,2001,0
02105,2002,0
02105,2003,0
02105,2004,0
02105,2005,0
02105,2006,0
02105,2007,132
02105,2008,146
02105,2009,101
02105,2010,115
02110,1990,1964
02110,1991,2076
02110,1992,1952
02110,1993,2140
02110,1994,1727
02110,1995,1731
02110,1996,1861
02110,1997,1937
02110,1998,1984
02110,1999,1924
02110,2000,1925
02110,2001,1896
